query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PC
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,VYLD
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,AMJB
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PD
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PJ
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PK
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PL
"""large language model""",19617,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",8-K,2023-05-22,0000019617-23-000388:investordaypresentation.htm,0000019617-23-000388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617,,JPM-PM
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-05-22,0001193125-23-149922:d504076dex991.htm,0001193125-23-149922,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-05-22,0001193125-23-149922:d504076dex991.htm,0001193125-23-149922,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative artificial intelligence""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2023-05-22,0000829323-23-000026:inuvpresidentpr52223.htm,0000829323-23-000026,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative AI""",1448056,"NEW RELIC, INC.  (CIK 0001448056)",8-K,2023-05-23,0001448056-23-000031:q4ex9912023.htm,0001448056-23-000031,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1448056,,
"""generative AI""",1549346,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",8-K,2023-05-23,0001140361-23-026154:brhc20053362_ex99-1.htm,0001140361-23-026154,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1549346,,SSTK
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-23,0001213900-23-042091:ea179051ex99-2_faraday.htm,0001213900-23-042091,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-23,0001213900-23-042091:ea179051ex99-2_faraday.htm,0001213900-23-042091,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",1045810,NVIDIA CORP  (NVDA)  (CIK 0001045810),8-K,2023-05-24,0001045810-23-000087:q1fy24cfocommentary.htm,0001045810-23-000087,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810,,NVDA
"""generative AI""",1734722,"UiPath, Inc.  (PATH)  (CIK 0001734722)",8-K,2023-05-24,0001734722-23-000041:path-20230430xex991.htm,0001734722-23-000041,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1734722,,PATH
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-24,0001213900-23-042515:ea179171ex99-1_faraday.htm,0001213900-23-042515,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-24,0001213900-23-042515:ea179171ex99-1_faraday.htm,0001213900-23-042515,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",874866,CORVEL CORP  (CRVL)  (CIK 0000874866),8-K,2023-05-25,0000950170-23-024016:crvl-ex99_1.htm,0000950170-23-024016,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=874866,,CRVL
"""generative artificial intelligence""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2023-05-25,0001654954-23-007202:inuvo_ex991.htm,0001654954-23-007202,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2023-05-30,0000950170-23-024825:box-ex99_1.htm,0000950170-23-024825,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BOX
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2023-05-30,0000950170-23-024825:box-ex99_1.htm,0000950170-23-024825,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BXCAP
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-05-30,0001120970-23-000039:lode-20230525.htm,0001120970-23-000039,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1577526,"C3.ai, Inc.  (AI)  (CIK 0001577526)",8-K,2023-05-31,0001628280-23-020351:ex991-fy23xq4earnings.htm,0001628280-23-020351,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526,,AI
"""generative AI""",1807794,Credo Technology Group Holding Ltd  (CRDO)  (CIK 0001807794),8-K,2023-05-31,0001628280-23-020320:credoq42023ex-991.htm,0001628280-23-020320,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1807794,,CRDO
"""generative AI""",1108524,"Salesforce, Inc.  (CRM)  (CIK 0001108524)",8-K,2023-05-31,0001108524-23-000021:crm-q1fy24xexhibit991.htm,0001108524-23-000021,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1108524,,CRM
"""generative AI""",1535527,"CrowdStrike Holdings, Inc.  (CRWD)  (CIK 0001535527)",8-K,2023-05-31,0001535527-23-000012:crwd-20230531xex991.htm,0001535527-23-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1535527,,CRWD
"""generative AI""",1393052,VEEVA SYSTEMS INC  (VEEV)  (CIK 0001393052),8-K,2023-05-31,0001393052-23-000031:veev-20230430q124xex991.htm,0001393052-23-000031,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393052,,VEEV
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-31,0001213900-23-044201:ea179547ex99-1_faraday.htm,0001213900-23-044201,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-05-31,0001213900-23-044201:ea179547ex99-1_faraday.htm,0001213900-23-044201,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",1858257,"AvidXchange Holdings, Inc.  (AVDX)  (CIK 0001858257)",8-K,2023-06-01,0000950170-23-025539:avdx-ex99_1.htm,0000950170-23-025539,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1858257,,
"""generative AI""",1583708,"SentinelOne, Inc.  (S)  (CIK 0001583708)",8-K,2023-06-01,0001583708-23-000034:shareholderletterq1fy24-.htm,0001583708-23-000034,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1583708,,S
"""generative AI""",1707753,Elastic N.V.  (ESTC)  (CIK 0001707753),8-K,2023-06-01,0001707753-23-000011:a23q4erex991.htm,0001707753-23-000011,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1707753,,ESTC
"""generative artificial intelligence""",1477720,"Asana, Inc.  (ASAN)  (CIK 0001477720)",8-K,2023-06-01,0001477720-23-000028:asana8-kex991q1fy24.htm,0001477720-23-000028,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1477720,,ASAN
"""generative AI""",1571996,Dell Technologies Inc.  (DELL)  (CIK 0001571996),8-K,2023-06-01,0001571996-23-000014:exhibit991earnings8kq1fy24.htm,0001571996-23-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1571996,,DELL
"""generative AI""",1568100,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",8-K,2023-06-01,0001568100-23-000031:pagerdutyq1fy24earningspre.htm,0001568100-23-000031,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100,,PD
"""generative AI""",1794515,ZoomInfo Technologies Inc.  (ZI)  (CIK 0001794515),8-K,2023-06-02,0001794515-23-000109:zi-20230602.htm,0001794515-23-000109,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1794515,,GTM
"""strategic AI""",1884072,Adamas One Corp.  (JEWL)  (CIK 0001884072),8-K,2023-06-05,0001199835-23-000308:jewl_ex99-1.htm,0001199835-23-000308,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1884072,,
"""generative artificial intelligence""",18926,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",8-K,2023-06-05,0001193125-23-160567:d439469dex991.htm,0001193125-23-160567,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=18926,,LUMN
"""generative AI""",1653482,Gitlab Inc.  (GTLB)  (CIK 0001653482),8-K,2023-06-05,0001628280-23-020862:gitlab-ex99120230430fy24.htm,0001628280-23-020862,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1653482,,GTLB
"""generative AI""",1774675,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",8-K,2023-06-06,0001437749-23-016748:ex_509056.htm,0001437749-23-016748,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1774675,,SKIL
"""generative AI""",1764046,CLARIVATE Plc  (CLVT)  (CIK 0001764046),8-K,2023-06-06,0001764046-23-000073:clarivatepresenationwill.htm,0001764046-23-000073,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1764046,,CLVT
"""generative AI""",1614178,"Yext, Inc.  (YEXT)  (CIK 0001614178)",8-K,2023-06-06,0001614178-23-000026:ex991q1fy24earningsrelease.htm,0001614178-23-000026,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1614178,,YEXT
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2023-06-06,0001628280-23-021102:exhibit991-vanhoutenappoin.htm,0001628280-23-021102,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1823575,"ZeroFox Holdings, Inc.  (CIK 0001823575)",8-K,2023-06-06,0000950170-23-026521:zfox-ex99_1.htm,0000950170-23-026521,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823575,,
"""generative AI""",1826671,"Near Intelligence, Inc.  (CIK 0001826671)",8-K,2023-06-09,0001213900-23-047844:ea179951ex99-1_nearintell.htm,0001213900-23-047844,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1826671,,
"""generative AI""",1013857,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),8-K,2023-06-12,0001013857-23-000125:investorsession202306112.htm,0001013857-23-000125,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1013857,,PEGA
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2023-06-12,0000950170-23-027490:orcl-ex99_1.htm,0000950170-23-027490,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL
"""generative AI""",1341439,ORACLE CORP  (ORCL)  (CIK 0001341439),8-K,2023-06-12,0000950170-23-027490:orcl-ex99_1.htm,0000950170-23-027490,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439,,ORCL-PD
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2023-06-12,0001213900-23-048152:ea180184ex99-1_zedge.htm,0001213900-23-048152,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative artificial intelligence""",1866838,"Inception Growth Acquisition Ltd  (IGTA, IGTAR, IGTAU, IGTAW)  (CIK 0001866838)",8-K,2023-06-12,0001213900-23-048137:ea180154-8k425_incept.htm,0001213900-23-048137,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866838,,
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2023-06-13,0001601830-23-000046:ex991june2023deck.htm,0001601830-23-000046,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-06-14,0001477932-23-004565:haia_8k.htm,0001477932-23-004565,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1829953,Corner Growth Acquisition Corp.  (CIK 0001829953),8-K,2023-06-14,0001193125-23-166450:d429952dex993.htm,0001193125-23-166450,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829953,,
"""generative AI""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2023-06-15,0000107140-23-000083:q423earningspresentation.htm,0000107140-23-000083,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLY
"""generative AI""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2023-06-15,0000107140-23-000083:q423earningspresentation.htm,0000107140-23-000083,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLYB
"""generative AI""",796343,ADOBE INC.  (ADBE)  (CIK 0000796343),8-K,2023-06-15,0000796343-23-000133:adbeex991q223.htm,0000796343-23-000133,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=796343,,ADBE
"""generative AI""",746838,UNISYS CORP  (UIS)  (CIK 0000746838),8-K,2023-06-15,0001308179-23-000887:uis4211221-ex991.htm,0001308179-23-000887,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=746838,,UIS
"""generative AI""",1013237,FACTSET RESEARCH SYSTEMS INC  (FDS)  (CIK 0001013237),8-K,2023-06-22,0001013237-23-000065:investordeckjunefy2023.htm,0001013237-23-000065,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1013237,,FDS
"""generative AI""",56679,KORN FERRY  (KFY)  (CIK 0000056679),8-K,2023-06-27,0001628280-23-023523:kfy-2023430xex991q4fy23.htm,0001628280-23-023523,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=56679,,KFY
"""generative AI""",1803599,Concentrix Corp  (CNXC)  (CIK 0001803599),8-K,2023-06-28,0001803599-23-000144:exhibit991q22023.htm,0001803599-23-000144,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1803599,,CNXC
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-06-29,0001120970-23-000042:exhibit991uplode23pressrel.htm,0001120970-23-000042,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-07-03,0001477932-23-004981:haia_8k.htm,0001477932-23-004981,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1289419,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",8-K,2023-07-06,0001104659-23-078743:tm2320476d1_8k.htm,0001104659-23-078743,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1289419,,MORN
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-07-06,0001120970-23-000048:exhibit991pressrelease.htm,0001120970-23-000048,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1843714,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",8-K,2023-07-06,0000950142-23-001944:eh230377044_ex9901.htm,0000950142-23-001944,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1843714,,ZPTA
"""generative AI""",1843714,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",8-K,2023-07-06,0000950142-23-001944:eh230377044_ex9901.htm,0000950142-23-001944,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1843714,,ZPTAW
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-07-10,0001193125-23-184651:d522119dex991.htm,0001193125-23-184651,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2023-07-10,0001193125-23-184651:d522119dex991.htm,0001193125-23-184651,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative AI""",1819394,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",8-K,2023-07-11,0001819394-23-000038:exhibitto8k71123.htm,0001819394-23-000038,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1819394,,
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-07-11,0001477932-23-005178:haia_8k.htm,0001477932-23-005178,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2023-07-12,0001601830-23-000050:ex991-rxrxxnvidiapr.htm,0001601830-23-000050,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative AI""",1102993,LIVEPERSON INC  (LPSN)  (CIK 0001102993),8-K,2023-07-12,0001213900-23-056490:ea181703ex99-1_liveperson.htm,0001213900-23-056490,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1102993,,LPSN
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-07-13,0001477932-23-005239:haia_ex991.htm,0001477932-23-005239,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1820875,"CXApp Inc.  (CXAI, CXAIW)  (CIK 0001820875)",8-K,2023-07-14,0001829126-23-004673:cxappinc_ex99-1.htm,0001829126-23-004673,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1820875,,CXAI
"""generative AI""",1820875,"CXApp Inc.  (CXAI, CXAIW)  (CIK 0001820875)",8-K,2023-07-14,0001829126-23-004673:cxappinc_ex99-1.htm,0001829126-23-004673,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1820875,,CXAIW
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-07-14,0001477932-23-005313:haia_8ka.htm,0001477932-23-005313,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1853044,"Worldwide Webb Acquisition Corp.  (AERT, AERTW)  (CIK 0001853044)",8-K,2023-07-14,0001193125-23-187254:d878505dex991.htm,0001193125-23-187254,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1853044,,AERT
"""generative AI""",1853044,"Worldwide Webb Acquisition Corp.  (AERT, AERTW)  (CIK 0001853044)",8-K,2023-07-14,0001193125-23-187254:d878505dex991.htm,0001193125-23-187254,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1853044,,AERTW
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-07-18,0001213900-23-057573:ea181904ex99-1_faraday.htm,0001213900-23-057573,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAI
"""generative AI""",1805521,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",8-K,2023-07-18,0001213900-23-057573:ea181904ex99-1_faraday.htm,0001213900-23-057573,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521,,FFAIW
"""generative AI""",29989,OMNICOM GROUP INC.  (OMC)  (CIK 0000029989),8-K,2023-07-18,0000029989-23-000023:a2023q2investorpresentat.htm,0000029989-23-000023,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=29989,,OMC
"""generative AI""",718877,"Activision Blizzard, Inc.  (CIK 0000718877)",8-K,2023-07-19,0001628280-23-025102:atvi63023ex991prtables.htm,0001628280-23-025102,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=718877,,
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2023-07-19,0000759944-23-000112:q223earningspresentation.htm,0000759944-23-000112,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG
