accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001710366-26-000040:cnrq12026er-exhibit992.htm,"Core Natural Resources, Inc.  (CNR)  (CIK 0001710366)",2026-05-07,,
0000950170-24-132766:box-ex99_1.htm,"BOX INC  (BOX, BXNCP)  (CIK 0001372612)",2024-12-03,,
0001577526-25-000052:ex991-fy26xq2earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-12-03,,
0001866390-23-000038:ex991jpmpresentationslid.htm,Babylon Holdings Ltd  (BBLNF)  (CIK 0001866390),2023-01-12,,
0001829126-26-004377:galaxyedge_ex99-1.htm,"GalaxyEdge Acquisition Corp  (GLED, GLED-RI, GLED-UN)  (CIK 0002091484)",2026-05-01,,
0001734722-25-000046:path-20251031xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2025-12-03,,
0001104659-25-120889:tm2533477d1_ex99-1.htm,ScanTech AI Systems Inc.  (STAI)  (CIK 0001994624),2025-12-15,,
0001829126-25-008966:legatomerger3_ex99-1.htm,"Legato Merger Corp. III  (LEGT, LEGT-UN, LEGT-WT)  (CIK 0002002038)",2025-11-12,,
0001651562-25-000052:cour-20251002xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2025-10-02,,
0001017386-25-000086:ex103.htm,"Securetech Innovations, Inc.  (SCTH)  (CIK 0001703157)",2025-06-24,,
0001652044-26-000012:googexhibit991q42025.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2026-02-04,,
0001157523-23-001727:a53824864ex99_1.htm,"Stride, Inc.  (LRN)  (CIK 0001157408)",2023-11-14,,
0001628280-26-019034:sailpointinc-20260131x991x.htm,"SailPoint, Inc.  (SAIL)  (CIK 0002030781)",2026-03-18,,
0001477720-25-000235:asana8-kex991q3fy26.htm,"Asana, Inc.  (ASAN)  (CIK 0001477720)",2025-12-02,,
0000930236-25-000017:q125redwoodreview.htm,"REDWOOD TRUST INC  (RWT, RWTN, RWTO, RWTP, RWT-PA)  (CIK 0000930236)",2025-04-30,,
0000950170-24-013842:rdzn-ex99_1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-02-12,,
0001104659-23-079837:tm2320952d1_ex99-2.htm,AltC Acquisition Corp.  (OKLO)  (CIK 0001849056),2023-07-11,,
0001193125-26-053083:d50998dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2026-02-17,,
0001829126-23-003953:organicellregen_ex99-1.htm,"Organicell Regenerative Medicine, Inc.  (ZEOX)  (CIK 0001557376)",2023-06-06,,
0001193125-24-241959:d890247dex991.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2024-10-23,,
0001493152-23-042507:ex10-1.htm,"Nova Lifestyle, Inc.  (NVFY)  (CIK 0001473334)",2023-11-22,,
0001104659-25-056028:tm2516977d1_ex99-1.htm,AeroVironment Inc  (AVAV)  (CIK 0001368622),2025-06-03,,
0001193125-24-138236:d839358dex991.htm,"SMART Global Holdings, Inc.  (SGH)  (CIK 0001616533)",2024-05-14,,
0001840292-23-000006:ex991-directorappointment0.htm,"Heliogen, Inc.  (HLGN, HLGNW)  (CIK 0001840292)",2023-03-06,,
0001782170-24-000186:remitlyirpresentation2q2.htm,"Remitly Global, Inc.  (RELY)  (CIK 0001782170)",2024-07-31,,
0000915913-25-000153:a10-27x20258xkexhibit21.htm,"ALBEMARLE CORP  (ALB, ALB-PA)  (CIK 0000915913)",2025-10-27,,
0001104659-26-036517:xbp-20260330xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2026-03-30,,
0001104659-23-020480:tm236420d1_ex2-1.htm,ROC Energy Acquisition Corp.  (DTI)  (CIK 0001884516),2023-02-14,,
0001140361-24-044703:ef20037942_ex99-1.htm,INSMED Inc  (INSM)  (CIK 0001104506),2024-10-31,,
0001062993-26-003688:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-16,,
0001641172-25-001198:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2025-03-28,,
0001193125-25-305275:ck0001889956-ex99_1.htm,"OneStream, Inc.  (OS)  (CIK 0001889956)",2025-12-02,,
0001437749-25-016277:ex_763858.htm,"Oblong, Inc.  (OBLG)  (CIK 0000746210)",2025-05-13,,
0001628280-26-017231:ex992investordaypresenta.htm,"Lucid Group, Inc.  (LCID)  (CIK 0001811210)",2026-03-12,,
0001193125-26-048737:amwl-ex99_1.htm,American Well Corp  (AMWL)  (CIK 0001393584),2026-02-12,,
0001193125-26-032000:ionq-ex99_2.htm,"IonQ, Inc.  (IONQ, IONQ-WT)  (CIK 0001824920)",2026-01-30,,
0001628280-24-038223:asiq1fy25pressrelease-dr.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2024-08-22,,
0001079973-24-001338:ex99x1.htm,"DUOS TECHNOLOGIES GROUP, INC.  (DUOT)  (CIK 0001396536)",2024-09-04,,
0001193125-25-051399:d940081dex991.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-03-11,,
0000950103-25-009632:dp232394_ex9902.htm,"Great Elm Group, Inc.  (GEG, GEGGL)  (CIK 0001831096)",2025-07-31,,
0001193125-26-045530:mlm-ex99_1.htm,MARTIN MARIETTA MATERIALS INC  (MLM)  (CIK 0000916076),2026-02-11,,
0000950170-24-092766:pdyn-ex99_2.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2024-08-07,,
0001493152-25-015890:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2025-09-29,,
0001289419-25-000174:a112525investorquestions.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-11-25,,
0001493152-26-003324:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2026-01-23,,
0001493152-26-016556:ex99-1.htm,Arrive AI Inc.  (ARAI)  (CIK 0001818274),2026-04-14,,
0001493152-23-025446:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2023-07-25,,
0000950170-24-136647:hscs-ex99_1.htm,"HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2024-12-16,,
0001213900-23-091017:ea189230ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2023-11-29,,
0001731122-25-001718:e7160_ex99-1.htm,"Data Storage Corp  (DTST, DTSTW)  (CIK 0001419951)",2025-12-23,,
0001193125-25-030144:d925229dex992.htm,"MICROSTRATEGY Inc  (MSTR, STRK)  (CIK 0001050446)",2025-02-20,,
0001558370-25-010658:mtva-20250807xex99d1.htm,MetaVia Inc.  (MTVA)  (CIK 0001638287),2025-08-07,,
0000950170-23-037140:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2023-08-02,,
0001171843-24-006376:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2024-11-14,,
0001213900-23-089609:ea188933ex99-5_richtech.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2023-11-22,,
0001213900-26-070862:ea029545301ex99-1.htm,"HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2026-06-23,,
0001437749-24-005256:ex_629623.htm,"WAVEDANCER, INC.  (AIFF)  (CIK 0000803578)",2024-02-23,,
0001641172-25-014631:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2025-06-11,,
0001193125-25-269563:frog-ex99_1.htm,JFrog Ltd  (FROG)  (CIK 0001800667),2025-11-06,,
0001018724-25-000002:amzn-20241231xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2025-02-06,,
0001951070-25-000008:mh-20250930xpressreleaseex.htm,"McGraw Hill, Inc.  (MH)  (CIK 0001951070)",2025-11-12,,
0001493152-23-023996:ex99-1.htm,"CEMTREX INC  (CETX, CETXP)  (CIK 0001435064)",2023-07-07,,
0001856365-26-000090:prtallied.htm,Finwise Bancorp  (FINW)  (CIK 0001856365),2026-07-20,,
0001171843-25-006721:exh_991.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2025-10-28,,
0001104659-25-018773:tm257720d3_ex99-1.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2025-02-28,,
0001107843-25-000037:qlys-20251104xex991.htm,"QUALYS, INC.  (QLYS)  (CIK 0001107843)",2025-11-04,,
0001062993-25-007032:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-04-04,,
0001005757-25-000006:csgs-ex99_1.htm,CSG SYSTEMS INTERNATIONAL INC  (CSGS)  (CIK 0001005757),2025-09-04,,
0001628280-25-009422:gitlab-ex99120250131fy25.htm,Gitlab Inc.  (GTLB)  (CIK 0001653482),2025-03-03,,
0001144879-23-000163:apld-20230626.htm,Applied Digital Corp.  (APLD)  (CIK 0001144879),2023-06-26,,
0001013762-23-002958:ea186565ex99-1_planetgreen.htm,Planet Green Holdings Corp.  (PLAG)  (CIK 0001117057),2023-10-11,,
0001558370-25-002254:rgti-20250305xex99d1.htm,"Rigetti Computing, Inc.  (RGTI, RGTIW)  (CIK 0001838359)",2025-03-05,,
0001096906-24-001821:fccn-20240828.htm,SPECTRAL CAPITAL Corp  (FCCN)  (CIK 0001131903),2024-08-29,,
0001560327-24-000008:rapid720238-kex991.htm,"Rapid7, Inc.  (RPD)  (CIK 0001560327)",2024-02-07,,
0001615165-25-000009:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2025-08-07,,
0001477932-25-000780:upxi_ex991.htm,"UPEXI, INC.  (UPXI)  (CIK 0001775194)",2025-02-07,,
0001422930-26-000008:fy25pressrelease.htm,"PubMatic, Inc.  (PUBM)  (CIK 0001422930)",2026-02-26,,
0001628280-24-046264:jamf-09302024x8kxex991.htm,Jamf Holding Corp.  (JAMF)  (CIK 0001721947),2024-11-07,,
0001213900-26-040030:ea028508601ex10-1.htm,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),2026-04-03,,
0001104659-25-069637:tm2521364d1_ex99-2.htm,"PennyMac Financial Services, Inc.  (PFSI)  (CIK 0001745916)",2025-07-22,,
0001493152-25-008984:form8-k.htm,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",2025-03-04,,
0001829126-26-001479:sharonai_ex99-1.htm,SharonAI Holdings Inc.  (SHAZ)  (CIK 0002068385),2026-02-19,,
0001193125-24-284230:d915960dex991.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-12-23,,
0001193125-24-272904:d863026dex992.htm,OMNICOM GROUP INC.  (OMC)  (CIK 0000029989),2024-12-09,,
0001805284-25-000085:rkt-earningsrelease63020251.htm,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",2025-07-31,,
0001641172-25-022903:ex99-1.htm,"Powerfleet, Inc.  (AIOT)  (CIK 0001774170)",2025-08-11,,
0001683168-25-004044:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-05-28,,
0001601046-24-000002:exhibit991-q124pressrelease.htm,"Keysight Technologies, Inc.  (KEYS)  (CIK 0001601046)",2024-02-20,,
0001213900-24-035546:ea020454101ex99-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2024-04-24,,
0001654954-24-002737:rekr_ex991.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2024-03-06,,
0001683168-25-005329:chilean_ex9901.htm,Chilean Cobalt Corp.  (COBA)  (CIK 0001727255),2025-07-24,,
0001213900-23-042091:ea179051ex99-2_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-05-23,,
0001493152-24-005847:form8-k.htm,"HIMALAYA TECHNOLOGIES, INC  (HMLA)  (CIK 0001409624)",2024-02-12,,
0001213900-23-017937:ea174763ex99-1_ondashold.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2023-03-07,,
0001140361-25-040090:ef20058160_ex99-1.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2025-11-03,,
0001493152-24-049752:ex99-1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-12-12,,
0001104659-24-074118:tm2418068d1_ex2-2.htm,SONOCO PRODUCTS CO  (SON)  (CIK 0000091767),2024-06-24,,
0001041061-25-000016:consumerdaypressrelease_.htm,YUM BRANDS INC  (YUM)  (CIK 0001041061),2025-03-04,,
0001596532-25-000018:ex991q424-earningsrelease.htm,"Arista Networks, Inc.  (ANET)  (CIK 0001596532)",2025-02-18,,
0001641172-25-010528:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2025-05-15,,
0001493152-25-024061:ex99-1.htm,BIOTRICITY INC.  (BTCY)  (CIK 0001630113),2025-11-18,,
0001102993-24-000073:q12024livepersonex991press.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2024-05-08,,
0001628280-26-031305:remitlyq1earningspresent.htm,"Remitly Global, Inc.  (RELY)  (CIK 0001782170)",2026-05-06,,
0001564408-23-000036:snap-2023725xexx991pressre.htm,Snap Inc  (SNAP)  (CIK 0001564408),2023-07-25,,
0001641172-25-022956:ex99-2.htm,"Where Food Comes From, Inc.  (WFCF)  (CIK 0001360565)",2025-08-11,,
0001393883-23-000122:a991-earningsrelease2023q2.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2023-08-02,,
0001289419-25-000166:morningstarq325ceoletter.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-10-29,,
0001474903-26-000015:ex991q42025earnings.htm,"BGSF, INC.  (BGSF)  (CIK 0001474903)",2026-03-11,,
0001641172-25-026974:ex99-1.htm,"Safety Shot, Inc.  (SHOT, SHOTW)  (CIK 0001760903)",2025-09-09,,
0001493152-23-028798:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-08-15,,
0001810019-25-000065:rxt991_q12025.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2025-05-08,,
0001437749-24-016539:ex_673606.htm,"WAVEDANCER, INC.  (AIFF)  (CIK 0000803578)",2024-05-14,,
0001758766-25-000025:exhibit99-8xkx20250807xq22.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2025-08-07,,
0002011286-25-000094:exhibit991-updatedform10xk.htm,"Amentum Holdings, Inc.  (AMTM)  (CIK 0002011286)",2025-03-07,,
0001101680-24-000013:a991-pressreleasexfundinga.htm,DZS INC.  (DZSI)  (CIK 0001101680),2024-01-05,,
0001213900-23-059417:ea182291ex99-1_soundhound.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-07-25,,
0001628280-26-021451:veriearningsreleaseq42025e.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2026-03-26,,
0001104659-24-086132:tm2420938d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2024-08-06,,
0001437749-23-031644:ex_562531.htm,ICAD INC  (ICAD)  (CIK 0000749660),2023-11-13,,
0001663577-25-000081:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-03-21,,
0001062993-25-016779:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-11-14,,
0001628280-25-039359:exhibit992-fy26q1salesands.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-08-11,,
0001193125-24-199785:d881188dex991.htm,"Ouster, Inc.  (OUST, OUST-WT, OUST-WTA)  (CIK 0001816581)",2024-08-13,,
0001641172-25-025324:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-08-25,,
0000107140-25-000015:wly-2025131xex991.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-03-06,,
0001420720-25-000029:ibio-20250624xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-06-24,,
0001493152-26-003295:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-01-23,,
0001641172-25-020197:ex99-1.htm,"FOXO TECHNOLOGIES INC.  (FOXO, FOXOW)  (CIK 0001812360)",2025-07-18,,
0001193125-24-033883:d779171dex991.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2024-02-13,,
0001683168-24-004345:kinetic_ex9901.htm,Kinetic Seas Inc.  (ECGR)  (CIK 0001945619),2024-06-20,,
0001213900-25-006029:ea022857801ex99-1_xtiaero.htm,"XTI Aerospace, Inc.  (XTIA)  (CIK 0001529113)",2025-01-23,,
0001628280-24-041725:final_analystdayxpresent.htm,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",2024-10-01,,
0000950170-24-125397:vrm-ex99_2.htm,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-11-12,,
0001683168-26-000661:auddia_8k.htm,"AUDDIA INC.  (AUUD, AUUDW)  (CIK 0001554818)",2026-02-02,,
0001193125-26-246175:d227819d8k.htm,"Mission Produce, Inc.  (AVO)  (CIK 0001802974)",2026-05-29,,
0001193125-23-173854:d511692dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-06-23,,
0001193125-24-150359:d786666dex991.htm,AMBARELLA INC  (AMBA)  (CIK 0001280263),2024-05-30,,
0001836875-25-000199:aexxnuvveshletter20vinal.htm,"Nuvve Holding Corp.  (NVVE, NVVEW)  (CIK 0001836875)",2025-12-18,,
0001062993-25-005852:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-03-19,,
0001652044-23-000088:googexhibit991q32023.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2023-10-24,,
0001120193-26-000011:earningsrelease2q26ex-991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2026-07-23,,
0001793229-26-000021:ctevinvestordaypresentat.htm,Claritev Corp  (CTEV)  (CIK 0001793229),2026-03-16,,
0001628280-26-006826:hnge-2026210xex991.htm,"Hinge Health, Inc.  (HNGE)  (CIK 0001673743)",2026-02-10,,
0001062993-26-003188:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-15,,
0001193125-24-164009:d857957dex991.htm,MICROSTRATEGY Inc  (MSTR)  (CIK 0001050446),2024-06-20,,
0001213900-24-034273:ea020427201ex99-1_agba.htm,"AGBA Group Holding Ltd.  (AGBA, AGBAW)  (CIK 0001769624)",2024-04-19,,
0001493152-23-022082:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2023-06-22,,
0001062993-25-004182:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-03-04,,
0001710366-25-000029:cnrq32025er-exhibit992.htm,"Core Natural Resources, Inc.  (CNR)  (CIK 0001710366)",2025-11-06,,
0001477932-26-001029:cctc_ex101.htm,Catalyst Crew Technologies Corp.  (CCTC)  (CIK 0001477960),2026-02-25,,
0001576427-26-000043:exhibit991q12026.htm,Criteo S.A.  (CRTO)  (CIK 0001576427),2026-05-06,,
0001104659-26-009721:tm263631d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2026-02-03,,
0001364954-23-000049:a9901-0417238xk.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2023-04-17,,
0001628280-26-028878:a4ex991-pressreleaseq326.htm,WESTERN DIGITAL CORP  (WDC)  (CIK 0000106040),2026-04-30,,
0001907982-24-000094:d-waveq22024investorpres.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2024-08-08,,
0000950170-25-108974:cnvs-ex99_1.htm,Cineverse Corp.  (CNVS)  (CIK 0001173204),2025-08-14,,
0000897723-26-000014:sanmina_exx991xdec272025.htm,SANMINA CORP  (SANM)  (CIK 0000897723),2026-01-26,,
0001013762-23-004634:ea186842-8k_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2023-10-18,,
0001437749-23-025329:ex_567457.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-09-07,,
0001493152-24-034186:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2024-08-28,,
0001810019-24-000158:rxt991_q32024.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2024-11-12,,
0001493152-26-034192:ex99-1.htm,"NextTrip, Inc.  (NTRP)  (CIK 0000788611)",2026-07-22,,
0001213900-24-013634:ea193040ex99-2_99acquis.htm,"99 Acquisition Group Inc.  (NNAG, NNAGR, NNAGU, NNAGW)  (CIK 0001950429)",2024-02-14,,
0001493152-24-008251:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-02-29,,
0001493152-26-007531:ex99-1.htm,OFF THE HOOK YS INC.  (OTH)  (CIK 0002067767),2026-02-20,,
0001996810-25-000159:gevpressrelease3q25.htm,GE Vernova Inc.  (GEV)  (CIK 0001996810),2025-10-22,,
0001493152-23-020087:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-06-05,,
0001783879-24-000231:q22024robinhoodexhibit991.htm,"Robinhood Markets, Inc.  (HOOD)  (CIK 0001783879)",2024-08-07,,
0001297989-25-000012:exlq225pressrelease.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2025-07-29,,
0001514416-24-000027:investordeck2024_22824xt.htm,Bandwidth Inc.  (BAND)  (CIK 0001514416),2024-02-29,,
0001753926-23-000391:ex991_1.htm,CLEARONE INC  (CLRO)  (CIK 0000840715),2023-04-06,,
0001628280-26-024892:april20268-kex991.htm,Credo Technology Group Holding Ltd  (CRDO)  (CIK 0001807794),2026-04-13,,
0001801170-25-000253:axex991xpressreleaseofthec.htm,"CLOVER HEALTH INVESTMENTS, CORP. /DE  (CLOV)  (CIK 0001801170)",2025-10-09,,
0001171843-25-004746:exh_991.htm,"Tilray Brands, Inc.  (TLRY)  (CIK 0001731348)",2025-07-28,,
0001213900-25-087694:ea025745301ex99-1_healthcare.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2025-09-15,,
0001193125-26-188948:extr-ex99_1.htm,EXTREME NETWORKS INC  (EXTR)  (CIK 0001078271),2026-04-29,,
0001820144-25-000010:grindr_q42024xshlxvfinal.htm,Grindr Inc.  (GRND)  (CIK 0001820144),2025-03-05,,
0001193125-25-133461:d930042dex991.htm,"MICROSTRATEGY Inc  (MSTR, STRF, STRK)  (CIK 0001050446)",2025-06-02,,
0001062993-25-002968:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-02-20,,
0001734722-26-000037:path-2026430xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2026-05-28,,
0000950170-25-101989:ever-ex99_1.htm,"EverQuote, Inc.  (EVER)  (CIK 0001640428)",2025-08-04,,
0001615165-25-000031:a2025-11x10veritonestateme.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2025-11-10,,
0001013857-26-000015:q42025_ex-991.htm,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),2026-02-10,,
0001493152-24-049197:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2024-12-09,,
0001213900-23-008484:ea172782ex99-1_heliogen.htm,"Heliogen, Inc.  (HLGN, HLGNW)  (CIK 0001840292)",2023-02-06,,
0000010795-24-000044:projecttitansell-sidedec.htm,BECTON DICKINSON & CO  (BDX)  (CIK 0000010795),2024-06-03,,
0001213900-24-001514:ea191250ex99-1_augmedix.htm,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",2024-01-05,,
0001493152-24-014621:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2024-04-15,,
0000950170-23-003051:nvro-ex99_1.htm,NEVRO CORP  (NVRO)  (CIK 0001444380),2023-02-16,,
0001104659-25-027795:tm2510342d1_ex99-1.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-03-25,,
0001758766-23-000132:exhibit99-8xk2023116xnewin.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2023-11-06,,
0000035527-24-000107:a2024rbcconference.htm,"FIFTH THIRD BANCORP  (FITB, FITBI, FITBO, FITBP)  (CIK 0000035527)",2024-03-05,,
0001062993-25-014117:form8k.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-08-12,,
0001013762-23-005614:ea187094ex99-1_indiesemi.htm,"indie Semiconductor, Inc.  (INDI)  (CIK 0001841925)",2023-10-23,,
0001720420-24-000040:ibex-20240912erxexx991.htm,IBEX Ltd  (IBEX)  (CIK 0001720420),2024-09-12,,
0001753539-23-000002:exhibit991-blackskyq42022e.htm,"BlackSky Technology Inc.  (BKSY, BKSY-WT)  (CIK 0001753539)",2023-03-07,,
0001571996-24-000050:exhibit991earnings8kq1fy25.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2024-05-30,,
0001493152-25-002915:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2025-01-21,,
0001384905-23-000030:rng-20230630x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2023-08-07,,
0000950170-24-030755:vrm-ex99_2.htm,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-03-13,,
0001104659-24-077573:tm2418838d1_ex99-1.htm,"Desktop Metal, Inc.  (DM)  (CIK 0001754820)",2024-07-03,,
0001193125-25-182730:d905181dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-08-18,,
0001664710-23-000041:exhibit991ehapr2023.htm,"Keros Therapeutics, Inc.  (KROS)  (CIK 0001664710)",2023-06-09,,
0001628280-26-033449:kaltura-q12026earningsrele.htm,KALTURA INC  (KLTR)  (CIK 0001432133),2026-05-11,,
0001213900-24-016665:ea0200677ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-02-26,,
0001607939-23-000146:q22023pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2023-08-03,,
0001062993-26-003712:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-20,,
0000950170-23-067769:xmtr-ex99_1.htm,"Xometry, Inc.  (XMTR)  (CIK 0001657573)",2023-12-04,,
0001437749-25-018005:ex_821553.htm,"EKSO BIONICS HOLDINGS, INC.  (EKSO)  (CIK 0001549084)",2025-05-21,,
0001213900-24-078050:ea021432101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-09-12,,
0001213900-26-071287:ea029548401ex99-2.htm,"Churchill Capital Corp XI  (CCXI, CCXIU, CCXIW)  (CIK 0002074973)",2026-06-24,,
0001213900-24-047540:ea020705801ex99-1_plumacq1.htm,"Plum Acquisition Corp. I  (PLMI, PLMIU, PLMIW)  (CIK 0001840317)",2024-05-29,,
0001493152-24-048403:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-12-03,,
0000876883-23-000019:stagwell2q23earningspres.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2023-08-08,,
