accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001104659-24-049691:tm249625d4_ex99-1.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2024-04-22,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720893
0001650372-24-000013:ex991q3fy24.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-04-25,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
0001493152-24-015849:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-04-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-24-016839:ex99-1.htm,"Oncotelic Therapeutics, Inc.  (OTLC)  (CIK 0000908259)",2024-04-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=908259
0001683168-24-002761:mosaic_ex9901.htm,Mosaic ImmunoEngineering Inc.  (CPMV)  (CIK 0000836564),2024-04-29,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=836564
0001193125-24-125080:d810346dex991.htm,"FORRESTER RESEARCH, INC.  (FORR)  (CIK 0001023313)",2024-04-30,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1023313
0001731122-24-000716:e5636_8-k.htm,RENOVARO INC.  (RENB)  (CIK 0001527728),2024-04-30,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527728
0001493152-24-017327:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001654954-24-005454:lzgi_ex991.htm,"LZG INTERNATIONAL, INC.  (CIK 0001126115)",2024-05-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1126115
0001213900-24-040159:ea020533001ex99-1_real.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-05-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199
0001193125-24-131535:d823729dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2024-05-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=883241
0001493152-24-017854:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2024-05-06,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577445
0001493152-24-018095:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2024-05-07,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1211805
0001102993-24-000082:exhibit991.htm,LIVEPERSON INC  (LPSN)  (CIK 0001102993),2024-05-13,,,"1.01,2.03,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1102993
0000807863-24-000059:mitk-20240509.htm,MITEK SYSTEMS INC  (MITK)  (CIK 0000807863),2024-05-13,,,"2.02,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=807863
0001327567-24-000010:ex991pressreleaseasofmay15.htm,Palo Alto Networks Inc  (PANW)  (CIK 0001327567),2024-05-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1327567
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0001493152-24-021002:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-05-22,,,"1.01,2.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-021002:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-05-22,,,"1.01,2.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-020947:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001753926-24-001025:g084258_8k.htm,Arax Holdings Corp  (ARAT)  (CIK 0001566243),2024-05-24,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1566243
0001628280-24-025609:ex991-fy24xq4earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2024-05-29,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577526
0000950170-24-066567:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2024-05-30,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002047
0001654954-24-007042:lzgi_ex991.htm,"LZG INTERNATIONAL, INC.  (CIK 0001126115)",2024-05-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1126115
0001493152-24-021966:ex99-2.htm,"Ocean Power Technologies, Inc.  (OPTT)  (CIK 0001378140)",2024-05-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1378140
0001171843-24-003176:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-05-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1446159
0001628908-24-000057:exhibit992.htm,"Evolent Health, Inc.  (EVH)  (CIK 0001628908)",2024-06-04,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1628908
0001493152-24-022460:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-06-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-24-049670:ea0207336ex99-1_hearttest.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2024-06-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1468492
0001393905-24-000214:avai_ex992.htm,AVANT TECHNOLOGIES INC.  (AVAI)  (CIK 0001740797),2024-06-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1740797
0001493152-24-023543:form8-k.htm,SINGING MACHINE CO INC  (MICS)  (CIK 0000923601),2024-06-12,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=923601
0001023459-24-000078:ex992slpinvestordeckpro-.htm,"Simulations Plus, Inc.  (SLP)  (CIK 0001023459)",2024-06-12,,,"1.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1023459
0001104659-24-071014:tm2417159d1_ex99-1.htm,Sagimet Biosciences Inc.  (SGMT)  (CIK 0001400118),2024-06-13,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1400118
0001493152-24-024031:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-06-17,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-24-053802:ea020805201ex99-2_foxo.htm,"FOXO TECHNOLOGIES INC.  (FOXO, FOXOW)  (CIK 0001812360)",2024-06-18,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1812360
0001493152-24-024277:ex99-1.htm,"Beyond Air, Inc.  (XAIR)  (CIK 0001641631)",2024-06-18,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641631
0001393905-24-000232:wrpt_ex101.htm,WARPSPEED TAXI INC.  (WRPT)  (CIK 0001842138),2024-06-24,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1842138
0001213900-24-055133:ea020831201ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2024-06-24,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833498
0001213900-24-056375:ea020859001ex99-1_highwire.htm,"HIGH WIRE NETWORKS, INC.  (HWNI)  (CIK 0001413891)",2024-06-27,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1413891
0001654954-24-008315:smc_8k.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2024-06-28,,,"2.01,2.03,3.02,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1497230
0001213900-24-057988:ea020882201ex99-1_collect.htm,"Collective Audience, Inc.  (CAUD)  (CIK 0001854583)",2024-07-01,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1854583
0001472375-24-000048:ixform8k.htm,"FOMO WORLDWIDE, INC.  (IGOT)  (CIK 0000867028)",2024-07-01,,,"1.03,4.01,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=867028
0001104659-24-077430:tm2418784d1_ex99-1.htm,Sagimet Biosciences Inc.  (SGMT)  (CIK 0001400118),2024-07-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1400118
0001193125-24-173893:d657095dex101.htm,Douglas Elliman Inc.  (DOUG)  (CIK 0001878897),2024-07-02,,,"1.01,2.02,2.03,3.02,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1878897
0000950170-24-080040:awh-ex99_1.htm,Aspira Women's Health Inc.  (AWH)  (CIK 0000926617),2024-07-02,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=926617
0001493152-24-026286:ex99-1.htm,SINGING MACHINE CO INC  (MICS)  (CIK 0000923601),2024-07-05,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=923601
0001193125-24-177515:d858108dex991.htm,MICROSTRATEGY Inc  (MSTR)  (CIK 0001050446),2024-07-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001718939-24-000117:pressreleaseex-991idaix071.htm,T Stamp Inc  (IDAI)  (CIK 0001718939),2024-07-12,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718939
0001213900-24-061195:ea020940501ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2024-07-15,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833498
0001493152-24-027185:form8-k.htm,"Lever Global Corp  (AIUG, LVER)  (CIK 0001932244)",2024-07-15,,,"1.01,2.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1932244
0001213900-24-061535:ea020946201ex99-1_amesite.htm,Amesite Inc.  (AMST)  (CIK 0001807166),2024-07-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1807166
0001493152-24-028109:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-07-17,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-028109:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-07-17,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-028767:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-07-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0000950170-24-085444:rdzn-ex99_1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-07-23,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640
0001493152-24-028863:ex99-1.htm,OneMeta Inc.  (ONEI)  (CIK 0001388295),2024-07-24,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1388295
0001516912-24-000089:a06302024obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2024-07-24,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001493152-24-028932:ex99.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-07-24,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-028932:ex99.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-07-24,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001193125-24-184277:d875063dex992.htm,"2U, Inc.  (TWOUQ)  (CIK 0001459417)",2024-07-25,,,"1.01,1.03,2.04,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1459417
0001104659-24-082519:tm2420065d1_ex99-1.htm,"Astrana Health, Inc.  (ASTH)  (CIK 0001083446)",2024-07-25,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1083446
0001171843-24-004198:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-07-29,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1446159
0001650372-24-000023:ex991q4fy24.htm,Atlassian Corp  (TEAM)  (CIK 0001650372),2024-08-01,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372
0001213900-24-064926:ea021054602ex99-1_tristar1.htm,Tristar Acquisition I Corp.  (CIK 0001852736),2024-08-05,,,"3.02,5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852736
0001104659-24-086132:tm2420938d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2024-08-06,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249
0001213900-24-070759:ea021180601ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-08-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0000896878-24-000035:fy24q4earningspressrelease.htm,INTUIT INC.  (INTU)  (CIK 0000896878),2024-08-22,,,"2.02,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=896878
0001477932-24-005277:haia_ex101.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2024-08-26,,,"1.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001493152-24-033797:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-08-26,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001185185-24-000851:ex_718723.htm,"IGC Pharma, Inc.  (IGC)  (CIK 0001326205)",2024-08-27,,,"5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1326205
0001171843-24-004941:exh_991.htm,Mawson Infrastructure Group Inc.  (MIGI)  (CIK 0001218683),2024-08-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1218683
0001104659-24-093765:tm2422867d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2024-08-28,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249
0001493152-24-034186:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2024-08-28,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839133
0001213900-24-073909:ea021290901ex99-1_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2024-08-29,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-24-073909:ea021290901ex99-1_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2024-08-29,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001477932-24-005362:asii_ex101.htm,"Accredited Solutions, Inc.  (ASII)  (CIK 0001464865)",2024-08-29,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464865
0001388658-24-000156:irtcbasil-voyagerpartner.htm,"iRhythm Technologies, Inc.  (IRTC)  (CIK 0001388658)",2024-09-04,,,1.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1388658
0001654954-24-011449:rekr_ex991.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2024-09-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1697851
0001352010-24-000031:exhibit991_prmaterialdefin.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-09-04,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1352010
0001213900-24-076294:ea021353201ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-09-06,,,"1.01,2.03,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001552781-24-000522:e24386_ex2-1.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2024-09-09,,,"1.01,2.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876167
0001193125-24-215572:d795614dex101.htm,"Edgio, Inc.  (EGIO)  (CIK 0001391127)",2024-09-09,,,"1.01,1.03,2.03,2.04,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1391127
0001493152-24-035524:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-09-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-035524:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-09-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001213900-24-076717:ea021389101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-09-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001493152-24-035627:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2024-09-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839133
0001213900-24-077377:ea021406001ex99-2_varonis.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2024-09-10,,,"1.01,2.03,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1361113
0001193125-24-219180:d355136dex992.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2024-09-16,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1781174
0001493152-24-036279:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-09-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-24-036350:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-09-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-036350:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-09-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001104659-24-100674:tm2424240d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2024-09-17,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249
0001818502-24-000017:oppfiinvestorpresentatio.htm,"OppFi Inc.  (OPFI, OPFI-WT)  (CIK 0001818502)",2024-09-19,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1818502
0001493152-24-037058:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-09-19,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001628280-24-040859:exhibit991-reversestockspl.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2024-09-19,,,"3.03,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1136174
0001213900-24-080750:ea021527601ex10-1_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2024-09-20,,,"1.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1905956
0001883085-24-000140:pagaya-launchpressreleasep.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2024-09-25,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1883085
0001640147-24-000234:exhibit991-pressrelease923.htm,Snowflake Inc.  (SNOW)  (CIK 0001640147),2024-09-27,,,"1.01,2.03,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1640147
0001104659-24-105478:tm2425402d1_ex99-1.htm,Information Services Group Inc.  (III)  (CIK 0001371489),2024-10-02,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1371489
0001493152-24-039074:form8-k.htm,"HALLMARK VENTURE GROUP, INC.  (HLLK)  (CIK 0001331421)",2024-10-02,,,"1.01,2.01,5.01,5.02,5.06,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1331421
0001493152-24-039073:ex99-1.htm,"Powerfleet, Inc.  (AIOT)  (CIK 0001774170)",2024-10-02,,,"1.01,2.01,2.03,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1774170
0001493152-24-039310:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-10-03,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001493152-24-039310:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-10-03,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463
0001437749-24-030748:ex_730179.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2024-10-07,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001193125-24-233331:d869362dex991.htm,BLUE OWL CAPITAL INC.  (OWL)  (CIK 0001823945),2024-10-07,,,"3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823945
