event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0001634117-26-000059:investordaypresentation-.htm,BNED,2026-06-24,R&D,19.881534004114595,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0021703283691406,2.158533676376881,0.1805928002258536,0.0583155614454335,Non-Technology,20.422021545285585,0.6020540696880782,,0
0001477932-26-003478:class_ex991.htm,KIDZ,2026-05-29,M&A,13.95871959575175,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0244420050958074,4.002348060802897,-0.0303685516102841,-0.6045702657005225,Non-Technology,16.3288282642069,0.7020615557230616,0.027997026182689455,1
0001193125-25-205017:mchx-ex99_1.htm,MCHX,2025-09-16,R&D,18.148882729260954,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0003570234356619,0.5798137395552809,-0.0060083346490429,-0.0729159641567416,Technology,17.5527991512859,0.23678067835365854,0.2362531969309463,1
0001683168-25-003376:kinetic_ex9901.htm,KSEZ,2025-05-12,R&D,14.65204137550842,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0166630052176457,-1.0189690093100277,0.2959845428087705,0.8650687805623896,Technology,12.017789352851898,8.14329172601946,,0
0001493152-24-043254:ex99-1.htm,AITX,2024-11-01,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0062419905557214,0.5782350374043397,-0.057337841693493,-0.1482111296355048,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,15
0001193125-26-246399:plmr-ex99_1.htm,PLMR,2026-05-29,R&D,21.989072724712763,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0011437523042259,0.1757405142632478,-0.0559699193309146,0.219401150286178,Non-Technology,22.00761910728373,0.734509655953455,,0
0001213900-26-078702:ea029830101ex99-1.htm,QUCY,2026-07-16,M&A,17.071862112849406,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0220003900021414,5.220967132847138,-0.0727247813294361,-0.2514962704628392,Non-Technology,15.859060249672629,0.40537476433206354,0.11041185670663588,1
0001628280-24-025609:ex991-fy24xq4earnings.htm,AI,2024-05-29,R&D,21.078857262891475,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0044344060025805,2.7422380610294583,0.2302929962485348,0.1969409715930301,Technology,20.76077836120618,0.15880180115100292,0.648347296366177,0
0001493152-25-016453:ex99-3.htm,EZRA,2025-10-01,M&A,14.217051309180285,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0005656415038953,0.2588804310498996,0.145053158117095,-0.0949366130941774,Non-Technology,16.56630180702522,0.5692069007411938,,0
0001185185-26-002408:mitiex99-1.htm,MITI,2026-06-08,R&D,13.638323397569293,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0059579416092346,2.6743412960400668,-0.0006233846860771,-0.2106618565004848,Technology,10.355486312549846,761.1879474370804,,3
0001070235-24-000149:a2024definitiveagreementpr.htm,BB,2024-12-16,M&A,22.329067886835723,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0028604272431562,1.642027111361983,0.0310316221811114,0.4670895117003908,Technology,20.992529323874173,0.44614209320091675,0.21739130434782608,0
0001420720-25-000003:ibio-20250110xex99d1.htm,IBIO,2025-01-10,R&D,18.057556246283376,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0006684354296193,1.090252056132492,0.092373267037761,0.2967615797418445,Non-Technology,16.892684560105508,0.35958888325574967,63.64,1
0001617242-26-000017:krny-20260723xexx992xfin.htm,KRNY,2026-07-23,R&D,20.21830002423666,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0005983714226354,0.5379009478430389,0.0539035630341462,0.0413647301953444,Non-Technology,22.75242094560468,0.8997020895792344,,0
0000107140-26-000034:exhibit992-presentations.htm,WLY,2026-06-02,M&A,21.69770872446886,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0012589617562461,0.3808486964133846,0.0093725638735622,0.1253659130598267,Technology,21.675625396921795,0.672723161888682,,0
0001493152-24-017327:ex99-1.htm,AITX,2024-05-01,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0019421616996176,1.2163392562228408,0.4501998945848736,0.1725864199350121,Non-Technology,15.843236479247379,6.291649724205918,2.1030520601716707,5
0001493152-24-036350:ex99-1.htm,SLNH,2024-09-16,R&D,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.006017999960026,2.192027831363694,0.0198396676839068,0.1851556747608235,Non-Technology,18.407342179513186,0.4939650367367621,0.053815694744420446,5
0001628280-25-003259:pressrelease-2025dividends.htm,CURI,2025-01-31,R&D,18.789908775167845,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0047446425901428,0.5339180542763463,0.069375287578612,-0.0106337681203402,Technology,18.27197189712334,0.32876934858787216,,0
0001493152-26-019245:ex99-1.htm,SEGG,2026-04-28,partnership,14.282709006366662,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0065432040693182,1.7068188541110243,-0.1570417239595742,0.3737887397223415,Non-Technology,17.834776356454135,0.5731086785940948,,0
0001493152-26-007102:form8-k.htm,AIXC,2026-02-17,R&D,16.41013207942688,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.000991159911691,1.2816711497120048,-0.0072546857817234,0.1428722827079321,Technology,17.258484550355607,0.13225145034281818,0.057138069031578434,2
0001641172-25-014872:ex99-1.htm,BFRG,2025-06-12,partnership,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0017323665017728,2.2048314379748737,-0.0154378489060405,-0.3086121399886143,Non-Technology,15.223045727388355,0.20543888795341606,8.865538461538462,3
0001493152-24-007075:ex99-1.htm,AITX,2024-02-20,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0023704237609446,1.7374763053143485,-0.049484300501419,-0.015450512669231,Non-Technology,15.780721527759646,6.071543454993808,1.639274678108452,2
0001493152-25-003319:ex99-1.htm,BNZI,2025-01-23,M&A,15.628974928983878,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.006220843017511,1.0572180363386552,-0.2145069183986036,0.1361312936819446,Technology,17.060992402715407,1.1076495132561333,,0
0001213900-26-061575:ea029228001ex99-1.htm,WYFI,2026-05-27,M&A,20.63460611454525,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0046113782655082,4.410917584733368,-0.0283337613978225,0.4266547138595012,Technology,20.4954832356097,0.5572264207759424,,0
0001062993-26-003276:exhibit99-1.htm,AITX,2026-06-22,M&A,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0066319906669713,1.249107845418059,0.0302973690731186,-0.3491205782110025,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,37
0001062993-26-003712:exhibit99-1.htm,AITX,2026-07-20,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0083020196644053,1.0595962944773865,-0.0261639243360898,-0.1247146939808848,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,40
0001493152-24-049546:ex99-1.htm,AITX,2024-12-11,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0053060499866286,0.1304652323915979,0.0210099707537461,0.5309911508879129,Non-Technology,16.097619232715996,5.799029795705314,1.3862581664841136,18
0001818502-24-000017:oppfiinvestorpresentatio.htm,OPFI,2024-09-19,R&D,21.02305559465631,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0003995638076959,2.0763889778791884,0.0329065143114358,0.1781825210218585,Non-Technology,20.16655856517412,0.6480693360414452,,0
0001493152-25-008984:ex99-1.htm,TONX,2025-03-04,M&A,18.942216204133548,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0061347466132532,2.1139259639629024,0.051539440285669,0.2934734499265605,Technology,16.84249922116882,0.223600678458929,0.1699003670686943,0
0001062993-26-001345:exhibit99-1.htm,AITX,2026-03-09,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0038644749457074,1.5607857226726385,0.0900003623160227,0.1654076030574438,Non-Technology,16.045764499323674,6.661347582536141,3.016442207853416,32
0001213900-25-119878:ea026910601ex99-1_healthcare.htm,HCTI,2025-12-10,M&A,14.617763681304726,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0010702526862205,5.799070966732611,-0.0543622819855128,-1.9741390025386176,Non-Technology,16.442928989040894,0.36941754588813414,0.02390252976190476,1
0001213900-24-061195:ea020940501ex99-1_spectral.htm,MDAI,2024-07-15,R&D,17.713985643368744,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0025767713066505,0.6602849991378518,-0.0284641587957947,-0.1299637601395016,Non-Technology,16.44718354746872,1.306900769950349,0.3115039119095914,2
0001477932-25-009037:skky_ex991.htm,SKKY,2025-12-18,R&D,17.095365276005047,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0043794228174456,0.2197208417763886,-0.1194183776992631,-0.2658317991634751,Technology,14.420380469722447,0.43871810920069426,,0
0001171843-26-003232:exh_991.htm,BAM,2026-05-11,partnership,25.070758823938156,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0014152629226201,1.5641680944355445,-0.0036929756967227,-0.016546867600202,Non-Technology,23.610131455513287,0.3736410771031945,,1
0001493152-24-005796:ex99-1.htm,AITX,2024-02-12,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0031955615117989,1.5187876267723528,-0.0482548056855874,-0.0602695830818692,Non-Technology,15.780721527759646,6.071543454993808,1.639274678108452,0
0001493152-26-019778:ex99-1.htm,BNAI,2026-04-30,M&A,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0508381266366326,2.372607426092594,-0.3765240716122332,-1.7279657360619605,Technology,16.607319139684837,0.5535460855503317,0.2583044932940917,6
0001628280-25-034372:pressrelease-cybersecurity.htm,INGM,2025-07-07,R&D,22.596140078980763,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0002417811028123,1.267286424323357,0.036792254361952,-0.0734545295547512,Technology,23.6912791656827,0.7919294036148437,,0
0001493152-24-017854:ex99-1.htm,ODYS,2024-05-06,partnership,18.07537373944617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0073973023501273,0.6793995453956891,-0.0251608808961949,-0.4580452342168427,Technology,16.83793344677131,0.2626941239472275,7.058558558558558,1
0001213900-26-058638:ea029139501ex99-1.htm,MYSE,2026-05-19,R&D,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0041805274666446,1.882922152557279,0.0493802183478662,0.541348936186764,Technology,15.413889747505635,0.2181993123978895,150.68493150684932,4
0001883085-24-000173:theoremclosingpr.htm,PGY,2024-10-28,M&A,21.19801817321435,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0013284969006841,2.425307798849991,-0.0432639838531492,-0.259667092689179,Technology,21.03864211027289,0.5498714231000711,0.07700032144346712,1
0001493152-24-018095:ex99-1.htm,MYSZ,2024-05-07,R&D,14.496305259822714,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0034086021954672,0.4513549670742303,-0.0589261956133945,-0.3825964174130814,Non-Technology,15.713130417891806,0.4373313343328336,0.9295774647887324,1
0001493152-24-015849:ex99-1.htm,AITX,2024-04-25,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0020785363179325,1.2334562732240606,0.3390113415457366,0.864107515701689,Non-Technology,15.843236479247379,6.291649724205918,2.1030520601716707,4
0001213900-25-116760:ea026756201ex99-1_citius.htm,CTXR,2025-12-01,R&D,16.56585143454667,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0050686855210169,2.049942984137355,-0.094799713982663,-0.5648339195783785,Non-Technology,18.690234677619234,0.40790614491092253,,0
0001493152-24-024031:ex99-1.htm,AITX,2024-06-17,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0133968488642272,1.6028291576650306,-0.2219930751953556,-0.682696085033575,Non-Technology,15.885640506004888,6.760186443023861,0.4681666960164437,8
0001640334-25-001779:trso_ex101.htm,TRSO,2025-10-06,partnership,16.672400101537914,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0023384698577074,0.2344952646652973,-0.032277843961842,3.2186657023679803,Technology,17.43741754462834,0.6201845938117618,,1
0001549346-26-000014:gettyimagesandshuttersto.htm,SSTK,2026-02-23,M&A,19.105721637165324,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0006786985910547,1.995140514709275,0.0755140035319467,0.1947606281688706,Technology,21.027757827710655,0.5714856748401105,0.5451044498322435,0
0001883085-24-000140:pagaya-launchpressreleasep.htm,PGY,2024-09-25,M&A,21.19801817321435,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0022933911630444,2.759512345407329,-0.1440274283282758,0.0226118259544827,Technology,21.096880392090622,0.5252340539457955,0.08336023566442032,0
0001213900-26-008594:ea027437301ex99-1_healthcare.htm,HCTI,2026-01-28,M&A,14.617763681304726,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0063135051452657,4.984203297196749,-0.1273413469810876,-1.2210618245993592,Non-Technology,16.93946012931902,0.5626319493314568,0.03858613490749406,2
0001437749-26-020863:ex_977541.htm,TWAV,2026-06-17,M&A,15.318029630072004,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.002369235000179,3.358280847012567,-0.1373269115319529,-0.1630083061631798,Non-Technology,16.115793001895643,0.12538839330460058,,1
0001683168-26-004843:nixxy_ex1001.htm,NIXX,2026-06-15,M&A,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0060403641329736,1.7459498122224757,0.3418414897050129,0.10085573824613,Technology,16.562011945440737,0.3523222992045163,3.43713480442703e-05,6
0001213900-25-070323:ea025122801ex99-1_ondas.htm,ONDS,2025-08-01,partnership,22.17443246350505,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0038661512790941,1.9179677377932485,0.4036266308892711,1.0282802015212242,Technology,18.839067381689446,0.2585890199226715,0.7314885516134949,0
0001213900-25-029169:ea023731301ex99-1_realpha.htm,AIRE,2025-04-07,M&A,15.810171278568507,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),0.0100437063920164,1.2068309537483473,-0.0535598639912367,-0.534121874672001,Non-Technology,16.73536878538895,1.0520652545580562,,1
0001393905-24-000214:avai_ex992.htm,AVAI,2024-06-05,M&A,16.63262578454687,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.015976663870176,-2.336685551356488,-0.0030269629891354,-0.4357858056944622,Technology,12.682350301842263,5.554354779605855,0.09785613989374792,0
0001104659-24-105478:tm2425402d1_ex99-1.htm,III,2024-10-02,R&D,19.10887246648659,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0023028622147235,0.7186704611522454,0.0027044561643642,0.0882454855067281,Technology,19.241103540505502,0.5749077685717556,,0
0001641172-25-001023:ex99-1.htm,CIMG,2025-03-28,partnership,13.506001330241848,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),0.0316669931327128,-1.100735372363941,-0.08448092141757,-0.7789479328522975,Non-Technology,15.45796033308482,0.7044069310544071,0.0005594037268837236,0
0001062993-25-015551:exhibit99-1.htm,AITX,2025-09-11,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0063737593317262,0.8875181610439797,0.4205559008595874,0.2980184634902298,Non-Technology,16.069699839021823,5.9204582786411555,1.4667579067203196,23
0001213900-26-060075:ea029183701ex99-1.htm,RKTO,2026-05-21,M&A,16.69882894365646,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.007344768237679,1.772560377490808,1.0294244509993955,1.1068619367964336,Technology,15.537197465907205,0.25609617664204426,0.0012299611336032388,0
0001672688-26-000003:finalabscijpm2026present.htm,ABSI,2026-01-14,partnership,20.999331645088148,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0012723473466049,3.1285775363830064,-0.0768358978685064,-0.1105703877377917,Non-Technology,19.192163021201583,0.12412562356389593,17.957212174680194,1
0001437749-25-033739:ex_884873.htm,IPDN,2025-11-07,R&D,15.26560472994247,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0240542625044826,1.2651862496385735,-0.270005434444875,-1.0447373942053917,Non-Technology,16.312511443418753,0.3166510126945371,,1
0001420720-25-000020:ibio-20250421xex99d1.htm,IBIO,2025-04-22,partnership,18.057556246283376,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0109382046237509,-0.1959224409657314,0.2623517734322933,0.1082288458037131,Non-Technology,16.76535594874579,0.404229702141025,101.76,2
0001493152-26-001001:ex99-1.htm,MEDS,2026-01-08,R&D,15.842413688314815,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),5.2870455318494713e-05,1.9793438718984973,0.0349934509779471,-0.5240212054620834,Non-Technology,17.231906815970238,1.408667963757322,,0
0001493152-24-028767:ex99-1.htm,AITX,2024-07-23,M&A,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0067063384804948,1.751020946760899,-0.0465707481781191,-0.562909693983207,Non-Technology,15.885640506004888,6.760186443023861,0.4681666960164437,9
0001493152-24-052248:ex99-1.htm,BFRG,2024-12-27,R&D,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0011041424357847,2.3902965894086425,-0.006989555525007,0.3293078944345299,Non-Technology,15.342046311722067,0.16927469131107994,25.113984615384616,1
0001327567-24-000010:ex991pressreleaseasofmay15.htm,PANW,2024-05-16,partnership,26.32332139067981,Index reference (Step 2),Information Technology,GICS (S&P 500),-0.0007625742894932,1.208321746887023,-0.0186502669101662,0.0595047547252903,Technology,23.609785741526828,0.7508309724050237,0.578329154018741,0
0001193125-24-125080:d810346dex991.htm,FORR,2024-04-30,R&D,19.223749024876447,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0040231529402818,0.9179506857322184,-0.0032936781445004,-0.0221402110262586,Non-Technology,20.135685150829207,0.5844098115788148,,0
0001062993-26-002220:exhibit99-1.htm,AITX,2026-04-30,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0030548479995493,1.5735178205404643,-0.2526925883888018,-0.5939143170687385,Non-Technology,16.045764499323674,6.661347582536141,3.016442207853416,34
0001641172-25-009587:ex99-1.htm,MYSZ,2025-05-12,M&A,14.496305259822714,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0101208486514549,2.0542799237442075,-0.1832994143132019,-0.4712438057693795,Non-Technology,15.984678537517969,0.3110501656953491,0.5774647887323944,2
